ID,SalePrice
2735,126970.27098644525
2736,158729.36971850763
2737,113402.54275767715
2738,129551.38533690898
2739,149742.643284661
2740,150245.13636192633
2741,138366.1351751082
2742,173768.4501562533
2743,159644.30455605616
2744,155061.1968999065
2745,137989.90088835894
2746,118315.68593450054
2747,178358.42394053354
2748,124102.19795398973
2749,148248.24004113
2750,107267.18583975313
2751,128263.88003268535
2752,254375.44211629592
2753,159820.70184707572
2754,195133.05679772864
2755,137180.73025442427
2756,68967.5947109356
2757,49333.161341912346
2758,76468.17048555124
2759,154967.90932258382
2760,97794.56890042429
2761,145032.4334386601
2762,140843.08821135876
2763,210431.9586801019
2764,201795.09694880573
2765,277849.4464947304
2766,126741.69256871822
2767,55965.648502564756
2768,126005.38032150664
2769,128452.3850892412
2770,153308.31744192587
2771,106351.22899082093
2772,100346.90951764188
2773,163309.64674163912
2774,151433.03000481357
2775,124384.96924479655
2776,142591.01933946903
2777,146417.99736491777
2778,148405.8721139927
2779,120748.7251839072
2780,111371.27155684796
2781,96715.23349219584
2782,96845.35837749415
2783,100667.6659165225
2784,104133.44889912033
2785,119283.13576047705
2786,30402.07133989618
2787,132842.97803948564
2788,51124.68566703051
2789,172365.39599745744
2790,107348.81228874205
2791,106334.5699844195
2792,82550.46353959781
2793,176579.89369295817
2794,67474.29207381676
2795,114820.79405802116
2796,80818.69633907476
2797,221687.21835264307
2798,104463.05854176125
2799,140664.29017634317
2800,62428.95951364818
2801,107334.77706340537
2802,138207.73950459925
2803,176234.77250210824
2804,167347.68392138765
2805,124601.7087037235
2806,84174.99265340739
2807,183180.8934298989
2808,149911.69473403366
2809,135689.05879831756
2810,115561.13004904753
2811,167232.64660520921
2812,165060.94977841154
2813,155422.3846156525
2814,146613.83225685498
2815,104522.99143780931
2816,244103.0062006882
2817,162883.33622599696
2818,117979.89665188012
2819,192089.7828693122
2820,123649.91212553508
2821,120964.29988307948
2822,193108.54838208342
2823,289267.70545060036
2824,164198.56499942672
2825,174515.74380212952
2826,133002.58493223484
2827,133898.30537494668
2828,236055.8309210781
2829,209246.02471241145
2830,232284.49827390094
2831,196875.183987224
2832,236715.33443373768
2833,255196.55203945655
2834,232249.13975789002
2835,232051.53558110888
2836,207598.46566980123
2837,142232.06928162626
2838,133746.07451788825
2839,193740.9899762401
2840,185080.8204963191
2841,216703.51078439364
2842,227558.35365545447
2843,156962.65061104298
2844,163564.64692642004
2845,114163.2674176849
2846,221334.1943617987
2847,188376.42085548234
2848,241096.55400908156
2849,212734.55575267482
2850,269975.1421403716
2851,242055.76728481427
2852,221351.3728906794
2853,226933.30928108864
2854,145701.7318229298
2855,207812.7776418135
2856,216970.3688392006
2857,205277.78470872552
2858,207224.90783917508
2859,80592.60075540678
2860,117636.46122855344
2861,112308.6199445168
2862,228573.26782717486
2863,139424.29139180668
2864,261058.42107380927
2865,130083.09816011717
2866,195353.6496067606
2867,81695.72986643063
2868,85794.27914143377
2869,105418.98303596303
2870,122114.18007956422
2871,66299.76874146308
2872,4575.766292819055
2873,102499.63537296769
2874,129200.51436989778
2875,109960.75807085913
2876,189606.1001225079
2877,139512.0079044241
2878,134234.23382767523
2879,125747.44268140825
2880,100617.53073600517
2881,142422.74896258744
2882,167536.39365470991
2883,188339.80051274993
2884,184512.4871170444
2885,173505.2359712741
2886,208552.63721428788
2887,104225.79348555347
2888,140622.88252739073
2889,45628.686092667514
2890,60938.59595310036
2891,144135.62813146855
2892,46702.14260424953
2893,125038.40963026299
2894,17330.42087389878
2895,265376.72882095515
2896,250508.47351989476
2897,208347.3973938506
2898,159103.6083138378
2899,241036.71092115273
2900,145678.85592106706
2901,238029.2605366425
2902,205298.06343060243
2903,295473.29180892603
2904,338898.71776768623
2905,77774.15100556961
2906,171069.60955261742
2907,108866.86958528869
2908,117116.16272669053
2909,137553.72876439267
2910,59208.382564043626
2911,58455.021832041675
2912,169994.15619227174
2913,53658.25196486525
2914,65576.79915448371
2915,78692.07505592448
2916,55868.42739625345
2917,146322.69054645416
2918,118259.89412200893
2919,235328.44434170402
